DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
20/02/22 01.35.09; 4096; 7.100060E+01; 6.324460E+01; 3.930000E-02; 5.702840E+01; 2.146000E-01; vectorized; Intel(R) OpenCL; 128; 36; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
20/02/22 01.35.09; 4096; 8.033930E+01; 6.295750E+01; 2.900000E-02; 5.742610E+01; 2.557000E-01; vectorized; Intel(R) OpenCL; 128; 36; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
20/02/22 01.35.10; 4096; 8.117270E+01; 6.093870E+01; 2.290000E-02; 5.575400E+01; 2.007000E-01; vectorized; Intel(R) OpenCL; 128; 36; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
20/02/22 01.35.10; 4096; 7.602530E+01; 6.179320E+01; 2.010000E-02; 5.801160E+01; 2.339000E-01; vectorized; Intel(R) OpenCL; 128; 36; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
20/02/22 01.35.10; 4096; 8.188710E+01; 6.442740E+01; 6.370000E-02; 6.107200E+01; 2.400000E-01; vectorized; Intel(R) OpenCL; 128; 37; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
20/02/22 01.35.10; 4096; 1.040897E+02; 6.907660E+01; 4.970000E-02; 6.043260E+01; 2.573000E-01; vectorized; Intel(R) OpenCL; 128; 37; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
20/02/22 01.35.11; 4096; 7.985730E+01; 6.366330E+01; 3.340000E-02; 6.002450E+01; 2.381000E-01; vectorized; Intel(R) OpenCL; 128; 37; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
20/02/22 01.35.11; 4096; 7.415600E+01; 5.601270E+01; 2.830000E-02; 5.290190E+01; 2.800000E-01; vectorized; Intel(R) OpenCL; 128; 37; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
20/02/22 01.35.11; 4096; 7.497770E+01; 6.078440E+01; 3.920000E-02; 5.697200E+01; 2.821000E-01; vectorized; Intel(R) OpenCL; 128; 37; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
20/02/22 01.35.11; 4096; 7.533200E+01; 6.051590E+01; 2.450000E-02; 5.464170E+01; 1.675000E-01; vectorized; Intel(R) OpenCL; 128; 37; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
20/02/22 01.35.12; 4096; 7.951030E+01; 6.340880E+01; 4.400000E-02; 5.704130E+01; 3.165000E-01; vectorized; Intel(R) OpenCL; 128; 37; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
20/02/22 01.35.12; 4096; 7.342610E+01; 6.010650E+01; 2.470000E-02; 5.708090E+01; 2.130000E-01; vectorized; Intel(R) OpenCL; 128; 37; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
20/02/22 01.35.12; 4096; 7.795440E+01; 5.907110E+01; 2.770000E-02; 5.563930E+01; 2.734000E-01; vectorized; Intel(R) OpenCL; 128; 37; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
20/02/22 01.35.12; 4096; 7.313710E+01; 5.934830E+01; 1.900000E-02; 5.588340E+01; 2.377000E-01; vectorized; Intel(R) OpenCL; 128; 37; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
20/02/22 01.35.13; 4096; 7.370390E+01; 5.932490E+01; 2.050000E-02; 5.624710E+01; 2.607000E-01; vectorized; Intel(R) OpenCL; 128; 37; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
