DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/02/22 22.50.50; 4096; 1.515462E+03; 1.239261E+03; 5.734400E-02; 2.991698E+02; 1.916896E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.52; 4096; 1.649485E+03; 1.333608E+03; 1.782400E-02; 3.047729E+02; 1.924544E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.54; 4096; 1.570400E+03; 1.257228E+03; 1.843200E-02; 3.003956E+02; 1.949792E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.55; 4096; 1.607268E+03; 1.303290E+03; 3.910400E-02; 2.923413E+02; 1.899296E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.57; 4096; 1.593712E+03; 1.270322E+03; 3.376000E-02; 2.979147E+02; 1.886208E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.59; 4096; 1.589984E+03; 1.271721E+03; 1.686400E-02; 3.041382E+02; 1.891328E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.51.01; 4096; 1.612340E+03; 1.308771E+03; 7.737600E-02; 3.189872E+02; 1.960544E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.51.03; 4096; 1.565592E+03; 1.263748E+03; 4.025600E-02; 3.104620E+02; 1.845376E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.51.04; 4096; 1.643705E+03; 1.325904E+03; 1.859200E-02; 2.953728E+02; 1.959520E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.51.06; 4096; 1.567307E+03; 1.269125E+03; 3.404800E-02; 3.055288E+02; 1.841888E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.51.08; 4096; 1.568322E+03; 1.257767E+03; 1.894400E-02; 3.017480E+02; 1.820672E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.51.10; 4096; 1.530633E+03; 1.226311E+03; 1.638400E-02; 2.945017E+02; 1.992224E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.51.11; 4096; 1.584426E+03; 1.286279E+03; 1.606400E-02; 2.896712E+02; 1.917760E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.51.13; 4096; 1.644280E+03; 1.325618E+03; 1.215040E-01; 2.918604E+02; 1.931264E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.51.15; 4096; 1.641782E+03; 1.329791E+03; 1.756800E-02; 2.917511E+02; 1.927168E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
